ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
27,73,2025-03-16,Email,Website is not user-friendly.,Returns,50,Yes,1
28,17,2024-01-21,Phone,No response to my email.,Product Quality,60,Yes,2
29,27,2023-07-11,Chat,Couldn't get through to customer support.,Delivery Delay,23,Yes,2
30,175,2025-08-13,Phone,I was overcharged.,Product Quality,62,Yes,1
31,2,2023-10-04,Chat,No response to my email.,Customer Support,31,Yes,2
32,63,2023-06-10,Social Media,I was overcharged.,Customer Support,70,No,1
33,62,2024-04-04,Chat,I was overcharged.,Returns,61,No,2
34,100,2023-11-10,Email,Repeated issues with the same problem.,Product Quality,7,No,1
35,19,2023-01-22,Email,Payment did not go through.,Delivery Delay,12,Yes,1
36,17,2023-09-10,Email,Refund has not been processed.,Other,25,Yes,1
37,69,2025-01-17,Phone,My order hasn't arrived on time.,Customer Support,52,Yes,1
38,167,2025-05-06,Email,I want to return my order but the process is difficult.,Delivery Delay,20,Yes,1
39,117,2024-07-14,Chat,Couldn't get through to customer support.,Payment,51,Yes,2
40,199,2024-04-19,Social Media,I was overcharged.,Returns,4,Yes,2
41,81,2023-02-28,Email,I was overcharged.,Delivery Delay,4,Yes,1
42,39,2024-05-25,Phone,I was overcharged.,Returns,32,Yes,1
43,36,2024-11-12,Social Media,Tracking number doesn't work.,Payment,48,Yes,1
44,168,2024-04-20,Email,Long waiting time for assistance.,Delivery Delay,9,Yes,2
45,173,2024-11-30,Email,Long waiting time for assistance.,Delivery Delay,18,No,1
46,132,2025-02-21,Social Media,Received the wrong item.,Other,46,No,1
47,153,2023-07-09,Email,Received the wrong item.,Payment,61,Yes,2
48,197,2025-08-15,Phone,Received the wrong item.,Product Quality,22,No,1
49,158,2024-11-17,Chat,Refund has not been processed.,Delivery Delay,71,Yes,1
50,196,2025-08-15,Chat,Repeated issues with the same problem.,Other,22,Yes,1
51,29,2024-07-16,Social Media,I was overcharged.,Delivery Delay,59,No,3
52,196,2025-05-25,Chat,Repeated issues with the same problem.,Other,56,Yes,2
53,51,2024-07-20,Email,Couldn't get through to customer support.,Customer Support,29,No,2
54,152,2023-09-01,Email,Long waiting time for assistance.,Product Quality,47,Yes,1
55,14,2025-04-11,Phone,Payment did not go through.,Delivery Delay,45,Yes,3
56,69,2024-05-19,Chat,Refund has not been processed.,Payment,26,Yes,2
57,146,2023-05-11,Social Media,Website is not user-friendly.,Returns,50,Yes,1
58,170,2024-04-29,Email,Repeated issues with the same problem.,Payment,47,Yes,2
59,57,2025-03-29,Social Media,Received the wrong item.,Product Quality,64,Yes,2
60,12,2024-10-08,Email,Tracking number doesn't work.,Customer Support,13,Yes,2
61,17,2023-01-21,Email,No response to my email.,Customer Support,58,Yes,2
62,30,2025-04-20,Phone,I was overcharged.,Customer Support,65,Yes,2
63,88,2023-06-16,Chat,Website is not user-friendly.,Other,32,Yes,2
64,99,2023-10-01,Phone,Repeated issues with the same problem.,Payment,5,Yes,1
65,23,2024-01-23,Chat,I want to return my order but the process is difficult.,Returns,55,Yes,3
66,129,2024-08-23,Social Media,I was overcharged.,Returns,66,Yes,2
67,79,2023-11-12,Chat,Payment did not go through.,Other,7,Yes,1
68,32,2023-01-14,Social Media,Payment did not go through.,Delivery Delay,66,Yes,1
69,9,2023-08-30,Email,Repeated issues with the same problem.,Other,23,No,1
70,15,2025-02-15,Social Media,The product quality is poor.,Returns,18,Yes,2
71,156,2023-12-12,Social Media,Repeated issues with the same problem.,Returns,60,Yes,2
72,152,2024-07-18,Email,Repeated issues with the same problem.,Delivery Delay,30,Yes,1
73,188,2025-06-16,Social Media,Tracking number doesn't work.,Payment,68,Yes,1
74,163,2023-12-06,Social Media,Refund has not been processed.,Payment,18,Yes,3
75,27,2023-04-02,Email,Long waiting time for assistance.,Product Quality,3,Yes,2
76,109,2024-01-02,Email,I was overcharged.,Payment,33,Yes,1
77,76,2025-08-13,Email,Refund has not been processed.,Customer Support,23,Yes,1
78,148,2024-03-30,Chat,The support agent was rude.,Customer Support,59,Yes,2
79,65,2024-03-03,Email,I want to return my order but the process is difficult.,Product Quality,54,Yes,1
80,177,2024-05-23,Email,Received the wrong item.,Returns,48,Yes,1
81,109,2025-02-14,Social Media,Long waiting time for assistance.,Product Quality,5,Yes,2
82,129,2025-07-31,Phone,I was overcharged.,Delivery Delay,39,Yes,1
83,10,2023-02-04,Phone,The product quality is poor.,Product Quality,14,No,1
84,47,2023-07-25,Chat,Website is not user-friendly.,Product Quality,62,Yes,3
85,123,2023-03-22,Chat,Long waiting time for assistance.,Other,65,No,1
86,59,2025-07-20,Phone,Payment did not go through.,Customer Support,34,Yes,1
87,96,2024-07-15,Phone,The support agent was rude.,Delivery Delay,39,Yes,1
88,190,2025-05-21,Email,The support agent was rude.,Other,30,No,2
89,103,2024-01-23,Social Media,Package arrived damaged.,Delivery Delay,62,Yes,1
90,124,2023-01-02,Email,I want to return my order but the process is difficult.,Product Quality,33,Yes,2
91,86,2024-01-25,Chat,My order hasn't arrived on time.,Other,12,Yes,1
92,146,2024-07-19,Phone,Payment did not go through.,Other,19,Yes,2
93,112,2023-04-16,Chat,Refund has not been processed.,Delivery Delay,46,Yes,2
94,174,2025-02-10,Email,Website is not user-friendly.,Delivery Delay,22,No,2
95,160,2025-04-01,Chat,Received the wrong item.,Payment,13,Yes,2
96,27,2024-04-21,Chat,No response to my email.,Delivery Delay,21,Yes,1
97,18,2024-12-03,Social Media,I was overcharged.,Other,8,Yes,1
98,167,2024-02-06,Chat,Received the wrong item.,Returns,3,Yes,2
99,177,2024-12-30,Email,Tracking number doesn't work.,Delivery Delay,44,No,1
100,82,2024-07-09,Social Media,My order hasn't arrived on time.,Customer Support,22,Yes,1
101,172,2023-06-11,Chat,I want to return my order but the process is difficult.,Payment,30,Yes,1
102,72,2023-07-21,Email,Received the wrong item.,Customer Support,33,Yes,2
103,54,2025-08-15,Phone,The product quality is poor.,Customer Support,46,Yes,2
104,162,2023-09-27,Social Media,Received the wrong item.,Returns,60,No,2
105,71,2025-05-12,Chat,Repeated issues with the same problem.,Payment,4,Yes,3
106,164,2025-03-26,Chat,Couldn't get through to customer support.,Product Quality,40,Yes,2
107,146,2023-09-28,Social Media,Repeated issues with the same problem.,Other,52,No,1
108,38,2024-03-31,Email,The product quality is poor.,Other,9,Yes,1
109,187,2024-04-06,Chat,Website is not user-friendly.,Delivery Delay,47,Yes,1
110,137,2024-12-27,Email,Tracking number doesn't work.,Other,67,Yes,2
111,200,2023-09-09,Social Media,No response to my email.,Returns,7,Yes,1
112,179,2024-12-02,Chat,Received the wrong item.,Other,59,Yes,1
113,35,2023-10-23,Phone,Refund has not been processed.,Returns,42,No,3
114,82,2024-12-25,Phone,Long waiting time for assistance.,Product Quality,55,Yes,1
115,133,2024-12-20,Phone,Repeated issues with the same problem.,Returns,42,Yes,1
116,142,2025-01-18,Social Media,Package arrived damaged.,Product Quality,49,Yes,2
117,158,2023-12-04,Chat,The product quality is poor.,Product Quality,71,Yes,1
118,4,2025-05-28,Social Media,Tracking number doesn't work.,Product Quality,28,Yes,2
119,167,2023-02-22,Chat,The support agent was rude.,Returns,48,Yes,1
120,192,2025-03-02,Phone,Couldn't get through to customer support.,Product Quality,24,Yes,2
121,153,2025-07-10,Phone,Package arrived damaged.,Returns,15,No,1
122,156,2023-08-05,Email,Couldn't get through to customer support.,Payment,62,Yes,1
123,194,2025-02-02,Social Media,Website is not user-friendly.,Product Quality,68,Yes,1
124,150,2023-07-07,Social Media,Repeated issues with the same problem.,Returns,26,Yes,1
125,159,2024-01-15,Email,The product quality is poor.,Returns,66,No,1
126,23,2024-05-07,Phone,Refund has not been processed.,Returns,25,Yes,1
127,48,2023-02-10,Phone,My order hasn't arrived on time.,Delivery Delay,54,Yes,1
128,148,2023-06-06,Social Media,Refund has not been processed.,Delivery Delay,51,Yes,1
129,125,2023-01-15,Chat,Tracking number doesn't work.,Product Quality,2,Yes,2
130,166,2025-03-23,Phone,Repeated issues with the same problem.,Other,40,No,2
131,55,2023-03-06,Email,Received the wrong item.,Payment,45,No,1
132,68,2025-05-06,Email,No response to my email.,Other,6,Yes,1
133,88,2025-04-18,Email,Package arrived damaged.,Product Quality,69,No,1
134,1,2024-06-04,Social Media,Package arrived damaged.,Customer Support,66,Yes,2
135,135,2023-12-10,Social Media,Payment did not go through.,Customer Support,16,Yes,3
136,185,2023-05-09,Social Media,Long waiting time for assistance.,Payment,51,Yes,2
137,95,2024-10-09,Social Media,I was overcharged.,Payment,7,Yes,1
138,140,2024-04-16,Email,Website is not user-friendly.,Payment,67,No,2
139,106,2023-03-04,Email,Payment did not go through.,Delivery Delay,70,Yes,2
140,133,2023-05-19,Social Media,The product quality is poor.,Delivery Delay,40,Yes,1
141,108,2024-05-13,Social Media,My order hasn't arrived on time.,Customer Support,30,No,1
142,178,2024-08-15,Email,No response to my email.,Payment,47,Yes,2
143,42,2024-01-27,Social Media,No response to my email.,Returns,32,Yes,2
144,102,2024-11-05,Social Media,Long waiting time for assistance.,Other,25,Yes,2
145,124,2024-02-23,Social Media,Couldn't get through to customer support.,Customer Support,16,No,2
146,140,2023-10-16,Social Media,Couldn't get through to customer support.,Payment,21,Yes,2
147,103,2024-01-14,Phone,I was overcharged.,Returns,5,No,2
148,146,2025-02-11,Social Media,The support agent was rude.,Payment,59,Yes,1
149,194,2024-05-04,Email,Tracking number doesn't work.,Product Quality,62,Yes,2
150,74,2023-08-19,Email,Tracking number doesn't work.,Returns,11,No,1
151,108,2023-02-10,Email,Package arrived damaged.,Other,42,Yes,1
152,122,2023-01-28,Email,I was overcharged.,Product Quality,54,Yes,3
153,17,2023-05-15,Social Media,Refund has not been processed.,Delivery Delay,49,No,2
154,196,2023-07-20,Phone,Tracking number doesn't work.,Customer Support,16,Yes,2
155,71,2025-04-19,Chat,Refund has not been processed.,Payment,8,Yes,1
156,62,2025-02-18,Chat,Refund has not been processed.,Customer Support,44,Yes,1
157,41,2025-07-18,Chat,No response to my email.,Other,5,Yes,1
158,119,2023-02-02,Chat,Received the wrong item.,Payment,52,Yes,1
159,162,2023-02-17,Email,Website is not user-friendly.,Product Quality,60,Yes,1
160,198,2024-05-17,Social Media,Payment did not go through.,Returns,42,No,1
161,45,2024-02-11,Social Media,Received the wrong item.,Returns,62,Yes,1
162,58,2024-07-27,Chat,My order hasn't arrived on time.,Payment,31,Yes,3
163,179,2024-12-28,Chat,Repeated issues with the same problem.,Product Quality,19,Yes,1
164,126,2025-03-15,Phone,My order hasn't arrived on time.,Payment,31,Yes,1
165,162,2023-04-09,Phone,My order hasn't arrived on time.,Payment,8,Yes,1
166,44,2024-11-14,Phone,Couldn't get through to customer support.,Payment,53,Yes,2
167,15,2025-05-21,Email,Couldn't get through to customer support.,Returns,49,Yes,1
168,78,2024-12-26,Social Media,Package arrived damaged.,Other,24,No,1
169,70,2024-06-30,Email,No response to my email.,Payment,38,Yes,1
170,178,2025-01-08,Email,Website is not user-friendly.,Returns,54,Yes,2
171,101,2024-09-04,Social Media,I was overcharged.,Delivery Delay,46,Yes,1
172,160,2025-07-31,Phone,No response to my email.,Product Quality,50,No,2
173,195,2024-04-06,Social Media,No response to my email.,Delivery Delay,50,No,1
174,3,2024-10-04,Chat,My order hasn't arrived on time.,Payment,48,Yes,2
175,86,2025-02-07,Phone,The product quality is poor.,Returns,26,Yes,2
176,74,2023-01-05,Social Media,The product quality is poor.,Product Quality,28,Yes,1
177,51,2023-08-06,Email,The support agent was rude.,Customer Support,13,Yes,1
178,67,2024-05-17,Social Media,Received the wrong item.,Product Quality,24,Yes,2
179,76,2025-02-05,Phone,Payment did not go through.,Product Quality,18,No,2
180,93,2024-02-02,Chat,Repeated issues with the same problem.,Payment,45,Yes,1
181,176,2025-05-20,Email,Couldn't get through to customer support.,Delivery Delay,25,Yes,1
182,145,2025-03-05,Chat,I was overcharged.,Delivery Delay,61,Yes,1
183,7,2024-01-28,Chat,Tracking number doesn't work.,Customer Support,54,Yes,1
184,13,2023-07-26,Email,Payment did not go through.,Payment,17,Yes,2
185,120,2023-01-15,Social Media,I was overcharged.,Product Quality,26,Yes,2
186,66,2025-05-07,Social Media,I want to return my order but the process is difficult.,Other,67,Yes,1
187,4,2024-07-07,Chat,No response to my email.,Delivery Delay,51,No,2
188,138,2025-06-10,Social Media,Website is not user-friendly.,Delivery Delay,70,Yes,1
189,88,2024-04-05,Phone,Website is not user-friendly.,Returns,41,Yes,1
190,17,2024-11-21,Chat,My order hasn't arrived on time.,Product Quality,7,No,1
191,52,2024-07-28,Chat,The product quality is poor.,Payment,65,Yes,1
192,134,2025-05-13,Chat,My order hasn't arrived on time.,Delivery Delay,29,No,1
193,69,2025-01-12,Phone,Payment did not go through.,Payment,10,No,1
194,137,2023-08-29,Chat,No response to my email.,Product Quality,7,Yes,2
195,21,2024-07-17,Social Media,The product quality is poor.,Product Quality,18,No,1
196,24,2023-04-06,Social Media,Package arrived damaged.,Delivery Delay,41,Yes,1
197,4,2025-06-18,Social Media,My order hasn't arrived on time.,Customer Support,46,Yes,2
198,152,2025-01-03,Social Media,Payment did not go through.,Payment,44,Yes,2
199,187,2024-04-29,Chat,I want to return my order but the process is difficult.,Payment,47,No,1
200,3,2024-02-11,Phone,No response to my email.,Returns,64,Yes,1
201,68,2023-08-19,Email,No response to my email.,Product Quality,2,Yes,1
202,101,2025-01-18,Social Media,The support agent was rude.,Product Quality,60,Yes,1
203,168,2024-10-16,Email,Package arrived damaged.,Delivery Delay,64,Yes,1
204,176,2023-06-20,Email,Received the wrong item.,Delivery Delay,19,No,1
205,54,2024-06-24,Chat,The support agent was rude.,Delivery Delay,66,Yes,1
206,35,2023-02-05,Social Media,No response to my email.,Returns,21,Yes,2
207,56,2024-06-08,Social Media,I want to return my order but the process is difficult.,Customer Support,57,Yes,1
208,108,2023-06-09,Social Media,The support agent was rude.,Delivery Delay,55,Yes,2
209,40,2025-04-18,Email,No response to my email.,Delivery Delay,49,Yes,1
210,68,2024-11-29,Social Media,Tracking number doesn't work.,Other,55,Yes,1
211,46,2023-08-31,Social Media,Couldn't get through to customer support.,Delivery Delay,17,Yes,2
212,78,2023-03-27,Phone,Long waiting time for assistance.,Returns,21,Yes,1
213,141,2025-03-06,Chat,Couldn't get through to customer support.,Payment,48,Yes,1
214,155,2024-07-31,Social Media,Tracking number doesn't work.,Customer Support,8,Yes,3
215,6,2024-11-12,Social Media,Long waiting time for assistance.,Payment,24,No,2
216,17,2024-07-10,Chat,Long waiting time for assistance.,Other,34,Yes,2
217,164,2024-07-27,Chat,Couldn't get through to customer support.,Product Quality,41,Yes,1
218,99,2025-08-10,Email,Package arrived damaged.,Product Quality,6,Yes,1
219,81,2024-10-07,Email,Repeated issues with the same problem.,Delivery Delay,46,Yes,1
220,2,2025-03-06,Email,Long waiting time for assistance.,Other,42,Yes,1
221,77,2023-01-28,Chat,Payment did not go through.,Payment,9,Yes,1
222,180,2024-09-11,Phone,Couldn't get through to customer support.,Returns,51,Yes,2
223,66,2024-07-09,Social Media,Website is not user-friendly.,Customer Support,32,Yes,2
224,52,2023-12-06,Chat,Website is not user-friendly.,Payment,5,Yes,2
225,92,2025-03-08,Phone,The product quality is poor.,Other,67,No,2
226,171,2025-08-15,Chat,Refund has not been processed.,Other,57,Yes,1
227,22,2023-11-27,Phone,No response to my email.,Payment,6,No,2
228,111,2024-10-01,Chat,I want to return my order but the process is difficult.,Customer Support,55,Yes,3
229,107,2024-05-20,Chat,Long waiting time for assistance.,Payment,2,Yes,2
230,183,2023-12-14,Phone,No response to my email.,Payment,62,Yes,1
231,67,2024-04-17,Phone,Website is not user-friendly.,Customer Support,8,Yes,2
232,188,2023-08-19,Phone,Received the wrong item.,Returns,31,No,2
233,186,2023-07-09,Phone,The product quality is poor.,Other,16,Yes,1
234,140,2023-08-13,Phone,Tracking number doesn't work.,Customer Support,5,Yes,1
235,69,2024-01-20,Phone,I want to return my order but the process is difficult.,Delivery Delay,64,No,1
236,84,2024-01-12,Phone,No response to my email.,Delivery Delay,71,Yes,2
237,103,2023-10-10,Phone,I want to return my order but the process is difficult.,Delivery Delay,39,Yes,1
238,39,2025-08-15,Chat,Tracking number doesn't work.,Delivery Delay,48,Yes,1
239,13,2024-09-24,Phone,No response to my email.,Product Quality,61,Yes,3
240,41,2024-09-19,Phone,Long waiting time for assistance.,Returns,3,No,2
241,57,2025-01-14,Chat,Package arrived damaged.,Product Quality,70,Yes,1
242,181,2023-09-16,Chat,Package arrived damaged.,Payment,9,Yes,2
243,12,2023-12-25,Email,Refund has not been processed.,Payment,52,Yes,2
244,13,2024-12-10,Email,I was overcharged.,Customer Support,20,Yes,2
245,120,2024-03-31,Phone,Package arrived damaged.,Delivery Delay,32,Yes,2
246,97,2024-02-15,Phone,The support agent was rude.,Customer Support,23,Yes,2
247,57,2024-10-10,Email,The support agent was rude.,Payment,34,Yes,1
248,40,2023-11-14,Email,Package arrived damaged.,Delivery Delay,38,Yes,1
249,118,2024-11-07,Social Media,My order hasn't arrived on time.,Other,13,Yes,2
250,80,2023-08-13,Social Media,Package arrived damaged.,Returns,70,Yes,2
251,128,2025-03-29,Phone,My order hasn't arrived on time.,Payment,65,Yes,2
252,173,2023-08-22,Social Media,The product quality is poor.,Other,26,Yes,2
253,35,2024-11-14,Email,My order hasn't arrived on time.,Customer Support,55,Yes,1
254,3,2024-10-25,Phone,My order hasn't arrived on time.,Other,30,Yes,1
255,120,2025-04-06,Chat,Tracking number doesn't work.,Customer Support,14,Yes,1
256,5,2024-01-09,Chat,The support agent was rude.,Payment,27,Yes,3
257,11,2024-11-02,Email,My order hasn't arrived on time.,Product Quality,23,Yes,2
258,126,2024-08-30,Social Media,Website is not user-friendly.,Returns,11,Yes,1
259,71,2024-04-16,Chat,Received the wrong item.,Other,49,Yes,1
260,117,2023-08-21,Social Media,Website is not user-friendly.,Other,43,Yes,1
261,184,2024-11-22,Chat,Package arrived damaged.,Payment,60,Yes,1
262,138,2023-04-23,Social Media,Refund has not been processed.,Payment,54,Yes,1
263,106,2025-04-09,Chat,Website is not user-friendly.,Customer Support,41,Yes,3
264,116,2024-05-11,Chat,The product quality is poor.,Delivery Delay,63,Yes,2
265,162,2024-03-17,Phone,My order hasn't arrived on time.,Delivery Delay,7,No,1
266,67,2024-07-17,Phone,My order hasn't arrived on time.,Delivery Delay,5,Yes,1
267,200,2023-09-25,Email,Repeated issues with the same problem.,Customer Support,56,Yes,2
268,31,2024-05-24,Chat,Long waiting time for assistance.,Delivery Delay,70,Yes,2
269,75,2025-03-17,Social Media,Tracking number doesn't work.,Payment,4,Yes,2
270,71,2024-01-21,Chat,Payment did not go through.,Product Quality,8,Yes,2
271,66,2024-01-22,Social Media,Refund has not been processed.,Product Quality,13,Yes,1
272,70,2023-04-23,Social Media,Website is not user-friendly.,Product Quality,18,Yes,3
273,41,2024-09-04,Chat,Payment did not go through.,Delivery Delay,68,Yes,2
274,191,2024-09-16,Social Media,I want to return my order but the process is difficult.,Product Quality,71,Yes,2
275,160,2025-08-09,Email,Package arrived damaged.,Other,37,Yes,1
276,20,2023-03-22,Phone,Received the wrong item.,Delivery Delay,18,Yes,3
277,185,2024-11-29,Social Media,Received the wrong item.,Other,2,No,1
278,178,2023-04-23,Chat,The support agent was rude.,Payment,68,Yes,3
279,153,2023-01-02,Phone,Long waiting time for assistance.,Other,50,Yes,2
280,140,2024-10-03,Email,My order hasn't arrived on time.,Payment,52,Yes,2
281,199,2023-08-08,Social Media,The support agent was rude.,Customer Support,44,Yes,2
282,39,2024-07-19,Social Media,Repeated issues with the same problem.,Customer Support,32,Yes,2
283,145,2025-05-04,Phone,Tracking number doesn't work.,Other,25,No,3
284,45,2025-01-05,Social Media,Repeated issues with the same problem.,Returns,38,Yes,3
285,139,2023-08-13,Chat,Refund has not been processed.,Payment,66,Yes,2
286,70,2024-01-20,Phone,Refund has not been processed.,Delivery Delay,64,No,1
287,125,2024-02-07,Phone,I want to return my order but the process is difficult.,Returns,57,No,1
288,151,2024-09-29,Social Media,The product quality is poor.,Payment,19,No,2
289,91,2023-05-10,Email,Refund has not been processed.,Delivery Delay,66,Yes,2
290,70,2023-02-22,Email,Refund has not been processed.,Payment,30,Yes,1
291,166,2024-11-14,Email,Refund has not been processed.,Payment,5,No,1
292,130,2024-12-30,Email,No response to my email.,Delivery Delay,13,No,1
293,84,2024-11-02,Phone,Long waiting time for assistance.,Payment,57,Yes,2
294,89,2024-12-10,Phone,Long waiting time for assistance.,Payment,49,Yes,2
295,79,2024-02-20,Social Media,Repeated issues with the same problem.,Payment,20,Yes,1
296,113,2023-09-04,Email,Received the wrong item.,Customer Support,27,Yes,2
297,93,2025-04-15,Email,The product quality is poor.,Product Quality,39,Yes,2
298,72,2024-03-14,Social Media,The product quality is poor.,Payment,26,Yes,1
299,165,2023-07-22,Social Media,Couldn't get through to customer support.,Delivery Delay,57,Yes,1
300,49,2023-07-03,Social Media,No response to my email.,Other,29,Yes,1
301,52,2023-05-03,Chat,Website is not user-friendly.,Payment,62,Yes,2
302,33,2024-02-05,Social Media,Tracking number doesn't work.,Customer Support,52,Yes,3
303,22,2025-02-05,Social Media,Long waiting time for assistance.,Customer Support,13,No,1
304,114,2023-10-21,Chat,My order hasn't arrived on time.,Other,9,Yes,1
305,133,2023-10-07,Email,Long waiting time for assistance.,Payment,59,Yes,1
306,18,2025-04-16,Phone,Long waiting time for assistance.,Returns,24,Yes,2
307,166,2025-06-02,Email,No response to my email.,Other,38,Yes,2
308,118,2024-09-01,Phone,Refund has not been processed.,Product Quality,12,No,1
309,117,2023-07-17,Phone,Refund has not been processed.,Delivery Delay,18,Yes,2
310,37,2025-06-25,Social Media,Repeated issues with the same problem.,Delivery Delay,57,Yes,2
311,64,2024-05-25,Social Media,Couldn't get through to customer support.,Delivery Delay,54,Yes,1
312,138,2025-01-21,Chat,I was overcharged.,Delivery Delay,68,Yes,2
313,79,2023-05-24,Email,Repeated issues with the same problem.,Customer Support,3,No,1
314,170,2024-08-31,Email,My order hasn't arrived on time.,Product Quality,30,Yes,1
315,123,2023-07-20,Phone,The product quality is poor.,Payment,58,Yes,1
316,176,2023-05-04,Social Media,I want to return my order but the process is difficult.,Payment,35,Yes,2
317,44,2023-07-06,Social Media,No response to my email.,Returns,3,No,1
318,82,2023-11-22,Email,Received the wrong item.,Payment,32,Yes,1
319,87,2024-04-08,Chat,Refund has not been processed.,Product Quality,45,Yes,1
320,16,2023-12-15,Social Media,Package arrived damaged.,Payment,57,Yes,2
321,54,2025-02-09,Chat,Tracking number doesn't work.,Customer Support,55,No,2
322,102,2024-10-21,Email,Tracking number doesn't work.,Other,54,Yes,1
323,163,2025-02-02,Email,Refund has not been processed.,Payment,47,Yes,1
324,98,2025-08-12,Chat,No response to my email.,Delivery Delay,55,Yes,1
325,156,2025-07-20,Social Media,Tracking number doesn't work.,Delivery Delay,32,Yes,1
326,2,2024-02-07,Email,I want to return my order but the process is difficult.,Other,25,Yes,1
327,94,2023-12-12,Phone,Long waiting time for assistance.,Delivery Delay,26,Yes,1
328,141,2024-05-25,Email,No response to my email.,Delivery Delay,36,Yes,1
329,169,2023-05-27,Social Media,Tracking number doesn't work.,Customer Support,58,Yes,1
330,59,2023-05-28,Phone,Long waiting time for assistance.,Customer Support,70,No,2
331,69,2025-05-13,Email,Payment did not go through.,Customer Support,29,Yes,1
332,119,2024-12-11,Social Media,My order hasn't arrived on time.,Payment,34,Yes,1
333,92,2025-03-30,Social Media,Couldn't get through to customer support.,Other,54,Yes,1
334,181,2024-05-03,Email,Couldn't get through to customer support.,Delivery Delay,17,Yes,2
335,45,2025-07-17,Social Media,Repeated issues with the same problem.,Returns,27,Yes,1
336,148,2025-07-24,Chat,The support agent was rude.,Other,13,Yes,2
337,24,2024-10-01,Phone,Long waiting time for assistance.,Returns,32,Yes,1
338,189,2024-07-04,Chat,Received the wrong item.,Delivery Delay,28,Yes,2
339,91,2023-12-04,Email,My order hasn't arrived on time.,Product Quality,37,No,1
340,94,2025-05-21,Chat,Refund has not been processed.,Other,60,Yes,1
341,58,2024-10-02,Email,Payment did not go through.,Payment,4,No,2
342,155,2025-02-17,Email,I want to return my order but the process is difficult.,Returns,33,No,1
343,154,2025-08-10,Social Media,No response to my email.,Other,16,Yes,1
344,128,2024-04-17,Social Media,I was overcharged.,Other,67,Yes,1
345,7,2025-08-03,Email,I was overcharged.,Customer Support,64,Yes,3
346,170,2023-05-31,Phone,I was overcharged.,Product Quality,2,No,1
347,47,2024-02-19,Phone,The support agent was rude.,Customer Support,6,Yes,1
348,53,2023-10-25,Phone,Repeated issues with the same problem.,Product Quality,7,Yes,2
349,187,2024-09-02,Chat,Long waiting time for assistance.,Product Quality,6,Yes,2
350,38,2023-09-20,Email,I was overcharged.,Payment,29,Yes,2
351,197,2025-02-02,Social Media,Received the wrong item.,Other,70,Yes,1
352,53,2023-05-24,Chat,Received the wrong item.,Customer Support,45,Yes,1
353,143,2023-12-12,Chat,Website is not user-friendly.,Customer Support,17,Yes,1
354,154,2024-09-15,Social Media,My order hasn't arrived on time.,Returns,23,No,2
355,48,2024-07-25,Email,Payment did not go through.,Other,24,Yes,1
356,95,2025-05-30,Chat,I was overcharged.,Delivery Delay,44,Yes,1
357,147,2023-01-02,Email,I was overcharged.,Delivery Delay,69,Yes,1
358,137,2025-06-15,Email,The product quality is poor.,Returns,44,No,1
359,64,2023-10-31,Email,Long waiting time for assistance.,Product Quality,27,Yes,1
360,93,2023-09-11,Social Media,I was overcharged.,Returns,42,Yes,2
361,182,2024-10-13,Email,I want to return my order but the process is difficult.,Returns,71,Yes,1
