ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
98,4,2024-02-06,Social Media,Long waiting time for assistance.,Customer Support,64,No,1
99,25,2024-12-30,Social Media,No response to my email.,Customer Support,65,No,2
100,198,2024-07-09,Chat,The support agent was rude.,Customer Support,92,Yes,1
101,67,2023-06-11,Chat,No response to my email.,Customer Support,63,Yes,2
102,167,2023-07-21,Social Media,I was overcharged.,Payment,8,Yes,3
103,118,2025-08-15,Chat,The product quality is poor.,Product Quality,11,Yes,2
104,24,2023-09-27,Email,Payment did not go through.,Payment,4,No,3
105,6,2025-05-12,Social Media,Repeated issues with the same problem.,Payment,71,Yes,2
106,97,2025-03-26,Chat,The product quality is poor.,Product Quality,46,Yes,3
107,72,2023-09-28,Email,I was overcharged.,Customer Support,53,Yes,1
108,161,2024-03-31,Chat,No response to my email.,Customer Support,67,No,2
109,176,2024-04-06,Phone,Couldn't get through to customer support.,Customer Support,91,Yes,2
110,195,2024-12-27,Social Media,My order hasn't arrived on time.,Delivery Delay,69,Yes,2
111,124,2023-09-09,Chat,I want to return my order but the process is difficult.,Returns,36,Yes,2
112,2,2024-12-02,Social Media,My order hasn't arrived on time.,Delivery Delay,62,Yes,1
113,38,2023-10-23,Chat,I was overcharged.,Product Quality,52,No,3
114,40,2024-12-25,Phone,My order hasn't arrived on time.,Delivery Delay,49,Yes,1
115,56,2024-12-20,Social Media,Tracking number doesn't work.,Delivery Delay,20,Yes,2
116,103,2025-01-18,Social Media,Long waiting time for assistance.,Customer Support,66,No,3
117,103,2023-12-04,Phone,Repeated issues with the same problem.,Other,53,No,2
118,21,2025-05-28,Chat,Repeated issues with the same problem.,Other,6,Yes,2
119,115,2023-02-22,Email,Package arrived damaged.,Delivery Delay,62,Yes,1
120,35,2025-03-02,Social Media,Refund has not been processed.,Payment,12,No,1
121,67,2025-07-10,Social Media,No response to my email.,Customer Support,55,No,2
122,188,2023-08-05,Social Media,Payment did not go through.,Payment,19,No,1
123,151,2025-02-02,Social Media,Received the wrong item.,Delivery Delay,11,Yes,2
124,193,2023-07-07,Email,Package arrived damaged.,Delivery Delay,51,No,1
125,191,2024-01-15,Email,Repeated issues with the same problem.,Other,3,Yes,2
126,151,2024-05-07,Chat,No response to my email.,Customer Support,65,Yes,2
127,123,2023-02-10,Chat,Received the wrong item.,Delivery Delay,21,Yes,1
128,42,2023-06-06,Social Media,Repeated issues with the same problem.,Returns,62,Yes,3
129,192,2023-01-15,Chat,Refund has not been processed.,Payment,4,Yes,1
130,194,2025-03-23,Email,My order hasn't arrived on time.,Delivery Delay,60,Yes,1
131,81,2023-03-06,Social Media,I was overcharged.,Payment,3,Yes,3
132,41,2025-05-06,Social Media,Received the wrong item.,Delivery Delay,37,Yes,3
133,114,2025-04-18,Chat,No response to my email.,Customer Support,89,No,1
134,20,2024-06-04,Chat,The support agent was rude.,Customer Support,56,Yes,1
135,9,2023-12-10,Email,Payment did not go through.,Payment,19,Yes,1
136,57,2023-05-09,Chat,Long waiting time for assistance.,Customer Support,49,Yes,3
137,124,2024-10-09,Chat,Package arrived damaged.,Delivery Delay,51,No,2
138,145,2024-04-16,Social Media,Received the wrong item.,Delivery Delay,16,Yes,1
139,78,2023-03-04,Social Media,Refund has not been processed.,Payment,21,No,3
140,18,2023-05-19,Social Media,Couldn't get through to customer support.,Customer Support,58,Yes,1
141,63,2024-05-13,Phone,Received the wrong item.,Delivery Delay,2,Yes,3
142,200,2024-08-15,Chat,No response to my email.,Customer Support,57,No,2
143,93,2024-01-27,Chat,Payment did not go through.,Payment,3,Yes,2
144,200,2024-11-05,Social Media,Repeated issues with the same problem.,Other,6,Yes,1
145,26,2024-02-23,Chat,Long waiting time for assistance.,Customer Support,58,Yes,2
146,200,2023-10-16,Chat,Website is not user-friendly.,Other,59,No,1
147,84,2024-01-14,Email,Repeated issues with the same problem.,Other,29,No,1
148,200,2025-02-11,Social Media,Website is not user-friendly.,Product Quality,23,Yes,2
149,13,2024-05-04,Chat,Package arrived damaged.,Delivery Delay,37,Yes,1
150,119,2023-08-19,Chat,The support agent was rude.,Customer Support,93,No,3
151,145,2023-02-10,Phone,Long waiting time for assistance.,Customer Support,83,Yes,3
152,115,2023-01-28,Chat,The product quality is poor.,Product Quality,37,Yes,2
153,26,2023-05-15,Chat,The product quality is poor.,Product Quality,10,Yes,3
154,134,2023-07-20,Social Media,Received the wrong item.,Delivery Delay,62,Yes,2
155,81,2025-04-19,Email,I want to return my order but the process is difficult.,Returns,54,No,2
156,132,2025-02-18,Social Media,Package arrived damaged.,Delivery Delay,5,Yes,1
157,89,2025-07-18,Chat,No response to my email.,Customer Support,72,Yes,1
158,7,2023-02-02,Chat,Package arrived damaged.,Delivery Delay,6,Yes,2
159,17,2023-02-17,Social Media,Couldn't get through to customer support.,Customer Support,55,No,1
160,86,2024-05-17,Chat,Refund has not been processed.,Payment,5,Yes,3
161,128,2024-02-11,Chat,Couldn't get through to customer support.,Customer Support,54,Yes,2
162,118,2024-07-27,Social Media,Website is not user-friendly.,Customer Support,16,Yes,3
163,92,2024-12-28,Chat,No response to my email.,Customer Support,86,Yes,2
164,50,2025-03-15,Social Media,No response to my email.,Customer Support,66,Yes,2
165,128,2023-04-09,Social Media,Received the wrong item.,Delivery Delay,20,Yes,3
166,6,2024-11-14,Chat,Repeated issues with the same problem.,Customer Support,11,No,1
167,158,2025-05-21,Chat,Package arrived damaged.,Delivery Delay,68,Yes,2
168,74,2024-12-26,Email,Payment did not go through.,Payment,19,Yes,2
169,56,2024-06-30,Chat,Long waiting time for assistance.,Customer Support,67,Yes,2
170,39,2025-08-18,Chat,Refund has not been processed.,Payment,23,Yes,1
171,142,2025-01-08,Email,Couldn't get through to customer support.,Customer Support,62,No,3
172,54,2024-09-04,Chat,I was overcharged.,Payment,30,Yes,3
173,22,2025-07-31,Email,Payment did not go through.,Payment,11,Yes,3
174,185,2024-04-06,Chat,Refund has not been processed.,Payment,19,Yes,1
175,41,2024-10-04,Chat,Couldn't get through to customer support.,Customer Support,51,Yes,1
176,90,2025-02-07,Social Media,Long waiting time for assistance.,Customer Support,50,No,3
177,10,2023-01-05,Chat,The support agent was rude.,Customer Support,49,Yes,2
178,2,2023-08-06,Chat,Website is not user-friendly.,Other,71,Yes,2
179,195,2024-05-17,Social Media,My order hasn't arrived on time.,Delivery Delay,45,Yes,2
180,48,2025-02-05,Social Media,Refund has not been processed.,Payment,8,Yes,1
181,42,2024-02-02,Social Media,Website is not user-friendly.,Delivery Delay,13,No,2
182,139,2025-05-20,Chat,Long waiting time for assistance.,Customer Support,75,No,3
183,140,2025-03-05,Social Media,No response to my email.,Customer Support,77,Yes,1
184,142,2024-01-28,Chat,Tracking number doesn't work.,Delivery Delay,39,Yes,1
185,30,2023-07-26,Chat,I want to return my order but the process is difficult.,Returns,64,Yes,2
186,60,2023-01-15,Social Media,No response to my email.,Customer Support,88,Yes,2
187,158,2025-05-07,Chat,Received the wrong item.,Delivery Delay,38,Yes,1
188,38,2024-07-07,Chat,Tracking number doesn't work.,Delivery Delay,33,No,1
189,75,2025-06-10,Social Media,Payment did not go through.,Payment,19,Yes,1
190,65,2024-04-05,Social Media,No response to my email.,Customer Support,79,Yes,3
191,175,2024-11-21,Chat,No response to my email.,Customer Support,65,Yes,2
192,39,2024-07-28,Social Media,Refund has not been processed.,Payment,11,Yes,1
193,177,2025-05-13,Chat,Received the wrong item.,Delivery Delay,24,Yes,1
194,73,2025-01-12,Chat,Received the wrong item.,Delivery Delay,35,Yes,1
195,58,2023-08-29,Social Media,Tracking number doesn't work.,Delivery Delay,23,No,2
196,107,2024-07-17,Social Media,Long waiting time for assistance.,Customer Support,62,Yes,1
197,89,2023-04-06,Chat,Package arrived damaged.,Delivery Delay,26,Yes,1
198,17,2025-06-18,Social Media,No response to my email.,Customer Support,85,Yes,1
199,134,2025-01-03,Chat,Tracking number doesn't work.,Delivery Delay,33,Yes,1
200,143,2024-04-29,Social Media,My order hasn't arrived on time.,Delivery Delay,45,Yes,1
201,195,2024-02-11,Social Media,Couldn't get through to customer support.,Customer Support,73,No,2
202,95,2023-08-19,Social Media,Refund has not been processed.,Payment,16,Yes,2
203,156,2025-01-18,Social Media,Package arrived damaged.,Delivery Delay,37,Yes,2
204,172,2024-10-16,Phone,Website is not user-friendly.,Other,64,Yes,3
205,146,2023-06-20,Chat,Long waiting time for assistance.,Customer Support,60,Yes,3
206,160,2024-06-24,Social Media,The product quality is poor.,Product Quality,10,Yes,2
207,197,2023-02-05,Chat,No response to my email.,Customer Support,83,No,2
208,172,2024-06-08,Social Media,Repeated issues with the same problem.,Payment,20,Yes,3
209,70,2023-06-09,Email,Refund has not been processed.,Payment,9,Yes,2
210,63,2025-04-18,Social Media,Refund has not been processed.,Payment,8,No,2
211,58,2024-11-29,Social Media,Refund has not been processed.,Payment,15,Yes,3
212,175,2023-08-31,Email,Received the wrong item.,Delivery Delay,68,No,1
213,126,2023-03-27,Chat,Payment did not go through.,Payment,21,Yes,2
214,145,2025-03-06,Chat,Received the wrong item.,Delivery Delay,70,Yes,2
215,167,2024-07-31,Social Media,Payment did not go through.,Payment,5,Yes,3
216,187,2024-11-12,Email,I was overcharged.,Returns,7,No,3
217,135,2024-07-10,Phone,Tracking number doesn't work.,Delivery Delay,32,No,1
218,63,2024-07-27,Phone,The product quality is poor.,Product Quality,16,Yes,3
219,117,2025-08-10,Email,Package arrived damaged.,Delivery Delay,4,Yes,1
220,185,2024-10-07,Social Media,Received the wrong item.,Delivery Delay,49,Yes,1
221,162,2025-03-06,Social Media,No response to my email.,Customer Support,57,Yes,2
222,53,2023-01-28,Chat,Long waiting time for assistance.,Customer Support,50,Yes,3
223,194,2024-09-11,Chat,Package arrived damaged.,Delivery Delay,58,Yes,1
224,82,2024-07-09,Chat,Payment did not go through.,Payment,13,Yes,1
225,176,2023-12-06,Chat,Received the wrong item.,Delivery Delay,17,Yes,1
226,188,2025-03-08,Chat,I want to return my order but the process is difficult.,Returns,60,Yes,3
227,43,2025-08-15,Chat,Received the wrong item.,Delivery Delay,22,Yes,1
228,4,2023-11-27,Social Media,The product quality is poor.,Product Quality,22,Yes,2
229,75,2024-10-01,Chat,The product quality is poor.,Product Quality,22,Yes,3
230,94,2024-05-20,Social Media,Payment did not go through.,Payment,22,Yes,3
231,107,2023-12-14,Chat,Payment did not go through.,Payment,2,Yes,3
232,91,2024-04-17,Email,Tracking number doesn't work.,Delivery Delay,7,Yes,3
233,93,2023-08-19,Social Media,The product quality is poor.,Product Quality,35,Yes,2
234,180,2023-07-09,Chat,The product quality is poor.,Product Quality,4,Yes,2
235,160,2023-08-13,Chat,I was overcharged.,Other,64,No,3
236,113,2024-01-20,Social Media,No response to my email.,Customer Support,49,Yes,1
237,90,2024-01-12,Chat,I was overcharged.,Returns,11,Yes,2
238,94,2023-10-10,Email,My order hasn't arrived on time.,Delivery Delay,71,Yes,2
239,179,2025-08-15,Chat,Refund has not been processed.,Payment,18,No,3
240,138,2024-09-24,Chat,I was overcharged.,Returns,56,No,1
241,140,2024-09-19,Chat,The support agent was rude.,Customer Support,81,No,2
242,167,2025-01-14,Social Media,Received the wrong item.,Delivery Delay,23,Yes,1
243,196,2023-09-16,Chat,Couldn't get through to customer support.,Customer Support,88,Yes,3
244,138,2023-12-25,Social Media,Tracking number doesn't work.,Delivery Delay,21,Yes,1
245,92,2024-12-10,Social Media,Refund has not been processed.,Payment,16,Yes,3
246,105,2024-03-31,Social Media,The support agent was rude.,Customer Support,95,Yes,2
247,73,2024-02-15,Social Media,My order hasn't arrived on time.,Delivery Delay,70,Yes,2
248,10,2024-10-10,Social Media,Couldn't get through to customer support.,Customer Support,76,No,3
249,104,2023-11-14,Chat,Payment did not go through.,Payment,5,Yes,1
250,151,2024-11-07,Email,The product quality is poor.,Product Quality,24,Yes,3
251,141,2023-08-13,Chat,I want to return my order but the process is difficult.,Returns,67,Yes,2
252,48,2025-03-29,Social Media,Tracking number doesn't work.,Delivery Delay,41,Yes,1
253,109,2023-08-22,Phone,Website is not user-friendly.,Customer Support,52,Yes,2
254,89,2024-11-14,Social Media,Repeated issues with the same problem.,Payment,16,Yes,1
255,44,2024-10-25,Chat,I was overcharged.,Other,11,No,1
256,93,2025-04-06,Social Media,The product quality is poor.,Product Quality,43,No,3
257,64,2024-01-09,Social Media,I want to return my order but the process is difficult.,Returns,54,Yes,2
258,40,2024-11-02,Social Media,The support agent was rude.,Customer Support,63,No,1
259,134,2024-08-30,Social Media,Payment did not go through.,Payment,16,No,2
260,120,2024-04-16,Social Media,Couldn't get through to customer support.,Customer Support,78,Yes,2
261,72,2023-08-21,Chat,The support agent was rude.,Customer Support,86,Yes,3
262,98,2024-11-22,Social Media,Repeated issues with the same problem.,Other,9,No,3
263,171,2023-04-23,Email,The product quality is poor.,Product Quality,31,Yes,2
264,32,2025-04-09,Social Media,The product quality is poor.,Product Quality,10,Yes,3
265,177,2024-05-11,Chat,Couldn't get through to customer support.,Customer Support,91,Yes,3
266,74,2024-03-17,Chat,Website is not user-friendly.,Customer Support,9,Yes,1
267,123,2024-07-17,Social Media,I want to return my order but the process is difficult.,Returns,29,Yes,1
268,147,2023-09-25,Social Media,The support agent was rude.,Customer Support,58,Yes,2
269,84,2024-05-24,Chat,Payment did not go through.,Payment,16,Yes,3
270,52,2025-03-17,Chat,The product quality is poor.,Product Quality,29,Yes,3
271,180,2024-01-21,Social Media,Long waiting time for assistance.,Customer Support,77,Yes,2
272,34,2024-01-22,Chat,The support agent was rude.,Customer Support,65,No,3
273,187,2023-04-23,Phone,No response to my email.,Customer Support,78,Yes,3
274,81,2024-09-04,Chat,Website is not user-friendly.,Payment,29,Yes,1
275,108,2024-09-16,Chat,The support agent was rude.,Customer Support,59,Yes,2
276,126,2025-08-09,Chat,I was overcharged.,Other,54,Yes,2
277,5,2023-03-22,Chat,Couldn't get through to customer support.,Customer Support,92,Yes,3
278,194,2024-11-29,Chat,Package arrived damaged.,Delivery Delay,18,Yes,1
279,41,2023-04-23,Social Media,Package arrived damaged.,Delivery Delay,51,Yes,1
280,34,2023-01-02,Social Media,I was overcharged.,Payment,18,Yes,2
281,182,2024-10-03,Social Media,Repeated issues with the same problem.,Payment,7,Yes,1
282,20,2023-08-08,Social Media,Payment did not go through.,Payment,14,Yes,2
283,182,2024-07-19,Chat,My order hasn't arrived on time.,Delivery Delay,30,Yes,3
284,66,2025-05-04,Chat,Couldn't get through to customer support.,Customer Support,79,Yes,2
285,92,2025-01-05,Social Media,The support agent was rude.,Customer Support,48,Yes,3
286,146,2023-08-13,Chat,My order hasn't arrived on time.,Delivery Delay,60,Yes,1
287,44,2024-01-20,Email,The product quality is poor.,Product Quality,38,Yes,3
288,103,2024-02-07,Chat,My order hasn't arrived on time.,Delivery Delay,12,Yes,2
289,48,2024-09-29,Chat,Website is not user-friendly.,Other,7,Yes,3
290,35,2023-05-10,Email,Received the wrong item.,Delivery Delay,6,Yes,1
291,111,2023-02-22,Chat,Website is not user-friendly.,Other,39,Yes,2
292,39,2024-11-14,Social Media,I was overcharged.,Payment,63,Yes,2
293,3,2024-12-30,Chat,Couldn't get through to customer support.,Customer Support,85,Yes,2
294,19,2024-11-02,Chat,Received the wrong item.,Delivery Delay,40,No,2
295,125,2024-12-10,Chat,Couldn't get through to customer support.,Customer Support,77,Yes,2
296,146,2024-02-20,Social Media,No response to my email.,Customer Support,72,Yes,2
297,83,2023-09-04,Social Media,Repeated issues with the same problem.,Customer Support,70,Yes,3
298,5,2025-04-15,Chat,Repeated issues with the same problem.,Delivery Delay,20,Yes,3
299,55,2024-03-14,Phone,Tracking number doesn't work.,Delivery Delay,56,Yes,2
300,13,2023-07-22,Chat,Payment did not go through.,Payment,5,Yes,1
301,162,2023-07-03,Email,Long waiting time for assistance.,Customer Support,74,Yes,3
302,18,2023-05-03,Chat,Repeated issues with the same problem.,Customer Support,49,Yes,2
303,68,2024-02-05,Chat,Refund has not been processed.,Payment,16,Yes,1
304,100,2025-02-05,Chat,The product quality is poor.,Product Quality,17,Yes,3
305,200,2023-10-21,Chat,The product quality is poor.,Product Quality,28,Yes,3
306,171,2023-10-07,Chat,No response to my email.,Customer Support,82,Yes,2
307,193,2025-04-16,Email,Tracking number doesn't work.,Delivery Delay,8,Yes,2
308,169,2025-06-02,Social Media,No response to my email.,Customer Support,93,Yes,3
309,38,2024-09-01,Social Media,The support agent was rude.,Customer Support,93,Yes,1
310,166,2023-07-17,Chat,I want to return my order but the process is difficult.,Returns,61,Yes,3
311,141,2025-06-25,Phone,Couldn't get through to customer support.,Customer Support,79,Yes,2
312,125,2024-05-25,Social Media,Refund has not been processed.,Payment,8,Yes,1
313,22,2025-01-21,Social Media,Refund has not been processed.,Payment,19,Yes,2
314,29,2023-05-24,Social Media,I was overcharged.,Payment,23,Yes,3
315,137,2024-08-31,Chat,Website is not user-friendly.,Other,44,No,2
316,110,2023-07-20,Chat,Website is not user-friendly.,Other,10,Yes,1
317,108,2023-05-04,Social Media,I want to return my order but the process is difficult.,Returns,64,Yes,1
318,68,2023-07-06,Chat,I was overcharged.,Payment,33,Yes,2
319,104,2023-11-22,Social Media,No response to my email.,Customer Support,87,No,1
320,145,2024-04-08,Social Media,I was overcharged.,Product Quality,21,Yes,1
321,165,2023-12-15,Social Media,The support agent was rude.,Customer Support,55,Yes,1
322,192,2025-02-09,Social Media,Tracking number doesn't work.,Delivery Delay,47,Yes,3
323,195,2024-10-21,Chat,My order hasn't arrived on time.,Delivery Delay,33,Yes,1
324,132,2025-02-02,Chat,Website is not user-friendly.,Other,41,Yes,1
325,40,2025-08-12,Email,The support agent was rude.,Customer Support,87,Yes,3
326,144,2025-07-20,Social Media,Payment did not go through.,Payment,4,Yes,3
327,139,2024-02-07,Chat,I was overcharged.,Other,54,No,2
328,26,2023-12-12,Email,The product quality is poor.,Product Quality,41,Yes,3
329,95,2024-05-25,Social Media,The product quality is poor.,Product Quality,32,Yes,3
330,98,2023-05-27,Chat,The support agent was rude.,Customer Support,84,Yes,1
331,200,2023-05-28,Social Media,I want to return my order but the process is difficult.,Returns,57,Yes,1
332,103,2025-05-13,Chat,Tracking number doesn't work.,Delivery Delay,56,Yes,1
333,193,2024-12-11,Chat,Repeated issues with the same problem.,Product Quality,47,No,3
334,125,2025-03-30,Phone,Package arrived damaged.,Delivery Delay,2,Yes,3
335,2,2024-05-03,Chat,Refund has not been processed.,Payment,5,Yes,1
336,91,2025-07-17,Email,I want to return my order but the process is difficult.,Returns,40,Yes,3
337,45,2025-07-24,Social Media,The support agent was rude.,Customer Support,73,Yes,2
338,171,2024-10-01,Chat,Tracking number doesn't work.,Delivery Delay,60,Yes,1
339,3,2024-07-04,Phone,Tracking number doesn't work.,Delivery Delay,60,No,2
340,162,2023-12-04,Chat,Couldn't get through to customer support.,Customer Support,57,Yes,2
341,80,2025-05-21,Social Media,Received the wrong item.,Delivery Delay,23,No,1
342,193,2024-10-02,Social Media,The product quality is poor.,Product Quality,12,Yes,3
343,64,2025-02-17,Chat,The support agent was rude.,Customer Support,48,No,2
344,135,2025-08-10,Phone,Long waiting time for assistance.,Customer Support,59,Yes,1
345,35,2024-04-17,Social Media,Repeated issues with the same problem.,Product Quality,55,Yes,1
346,22,2025-08-03,Social Media,I was overcharged.,Other,5,Yes,1
347,176,2023-05-31,Social Media,Refund has not been processed.,Payment,20,Yes,1
348,160,2024-02-19,Chat,I was overcharged.,Other,32,Yes,1
349,26,2023-10-25,Chat,Received the wrong item.,Delivery Delay,59,Yes,3
350,120,2024-09-02,Social Media,Payment did not go through.,Payment,19,Yes,3
351,6,2023-09-20,Chat,Website is not user-friendly.,Delivery Delay,4,Yes,1
352,174,2025-02-02,Email,Long waiting time for assistance.,Customer Support,94,Yes,1
353,183,2023-05-24,Chat,Couldn't get through to customer support.,Customer Support,61,No,1
354,118,2023-12-12,Email,Website is not user-friendly.,Other,27,Yes,2
355,183,2024-09-15,Social Media,Received the wrong item.,Delivery Delay,39,No,1
356,85,2024-07-25,Chat,Received the wrong item.,Delivery Delay,38,No,1
